Source	Target	Weights
AVDR	PVWR	1
AVDR	SIBDL	1
AVDR	SIADL	1
AVL	VD11	1
PVWL	VD13	1
RIAR	SIAVR	1
RIML	SIADL	1
RIMR	SIADR	1
AVEL	RMEV	1
AVEL	SMDVR	1
AVER	RMEV	1
AVER	RMDVL	1
AVER	SMDDR	1
RID	DA09	1
RID	DB03	1
AVBL	AS06	1
AVBL	VB01	1
AVBR	SIBVR	1
AVBR	AS06	1
AVAR	RMDVR	1
AVAR	SIBDL	1
AVAR	AS03	1
AVAR	VD11	1
PVCL	DA04	1
PVCL	DA07	1
PVCL	DD06	1
PVCL	VD13	1
PVCR	VB10	1
RIPL	URAVL	1
RMER	RMEV	1
RMER	RMDL	1
RMDDL	RMDL	1
RMDDR	RMDL	1
RMDDR	SMDDR	1
RMDDR	SIADL	1
RMDR	RMDVR	1
RMDVL	SIBVR	1
RIVL	SIBDR	1
RMHL	SMDDL	1
SABVR	DD01	1
SMBDL	SIBDL	1
SMBDL	SIBVR	1
SMBVR	SIBDR	1
SIBVL	SIBVR	1
DA01	DA02	1
DA02	DA05	1
DA02	AS03	1
DA03	DA05	1
DA03	VA02	1
DA03	VA06	1
DA04	VA03	1
DA06	DB01	1
DA07	DA08	1
DA07	AS10	1
DA08	PDA	1
DA08	AS11	1
DA08	hyp	1
DA09	VB11	1
DB02	VB04	1
DB03	DB04	1
DB03	VB06	1
DB04	VB07	1
DB07	VA10	1
DB07	hyp	1
AS11	VB11	1
DD01	HSNR	1
DD01	VC01	1
DD02	VD05	1
DD03	VD05	1
DD03	VD07	1
DD04	VD07	1
DD04	VD09	1
DD05	VD09	1
DD05	VD11	1
VA02	VA06	1
VA02	hyp	1
VA04	VA07	1
VA11	VA12	1
VA11	hyp	1
VB02	VB04	1
VB03	VB04	1
VB11	hyp	1
VD01	VC01	1
VD01	VC02	1
VD02	dBWML09	1
VD04	VD05	1
VC02	VC02	1
MCR	I1L	1
pm4VL	I1L	1
I4	I2L	1
M2L	I2L	1
M2R	I2R	1
MCR	I2R	1
e3VR	I2R	1
M2R	I3	1
pm5D	I3	1
pm5VL	I4	1
MCL	M2L	1
pm4VL	M2L	1
pm5VL	M2L	1
pm5D	M2R	1
NSMR	M3L	1
pm5D	M3L	1
pm5VL	M3L	1
pm4VR	M3R	1
pm5D	M3R	1
pm5VR	M3R	1
pm5D	M4	1
pm5VL	M4	1
pm5VR	M4	1
e3VL	e2VL	1
e3VR	e2VR	1
AINR	ASIL	1
CEPshVL	ASIL	1
AIYR	ASIR	1
IL2L	ASJL	1
AIAL	AWAL	1
AWBL	ASGL	1
ADFR	ASGR	1
ADLR	ASGR	1
AIZR	ASGR	1
AIAL	AWBL	1
RMGL	AWBL	1
ASER	AWBR	1
RMGR	AWBR	1
AWCL	ASEL	1
hyp	ASER	1
AWCL	ADFL	1
URBL	ADFL	1
RIAL	ADFL	1
GLRVR	ADFL	1
exc_gl	ADFL	1
SMBVR	ADFR	1
AVEL	AFDL	1
RMDVR	AFDR	1
AUAL	AWCL	1
AIBL	ASKL	1
ADLR	ASKR	1
ALA	ASKR	1
RMGR	ASKR	1
AIAR	ASHR	1
AVER	ASHR	1
hyp	ADLL	1
RIGL	BAGL	1
AVEL	BAGR	1
RICR	URXR	1
SMDDL	ALNR	1
PHAL	PLNL	1
PHBL	PLNL	1
PLMR	PLNR	1
FLPL	SDQL	1
DVA	SDQL	1
DVA	SDQR	1
AIBL	SDQR	1
SAADL	SDQR	1
AVBL	SDQR	1
SIAVR	SDQR	1
hyp	PQR	1
SMBDR	ALML	1
DVA	PVM	1
ADER	PVM	1
AVKL	PVM	1
VD09	PVM	1
AVAL	PLMR	1
RIH	FLPL	1
SIADR	FLPL	1
DD01	FLPL	1
AS01	FLPR	1
PVPL	DVA	1
SAAVR	DVA	1
DVC	DVA	1
SIADR	DVA	1
SIAVR	DVA	1
PDA	DVA	1
AS11	DVA	1
VA11	DVA	1
AVG	PVDL	1
DA03	PVDL	1
DA05	PVDL	1
DB01	PVDL	1
VA10	PVDL	1
PDER	PVDR	1
AS03	PVDR	1
VD09	PVDR	1
RIGR	ADEL	1
RMER	ADEL	1
RMDDR	ADEL	1
SIBDL	ADEL	1
SIBVL	ADEL	1
AVJR	ADER	1
AVKR	PDEL	1
VB10	PDEL	1
PVCL	PDER	1
PHCL	PHAL	1
AVHL	PHAL	1
hyp	PHAL	1
PDA	PHAR	1
hyp	PHAR	1
AVHL	PHBL	1
AVJR	PHBL	1
AVAR	PHBL	1
PHCR	PHBR	1
PVPL	PHBR	1
PVT	PHBR	1
AVAL	PHCL	1
VA12	PHCL	1
hyp	PHCL	1
AVG	PHCR	1
AVJR	PHCR	1
AVAR	PHCR	1
URADL	IL2DL	1
URADR	IL2DR	1
RMED	IL2DR	1
URAVL	IL2L	1
CEPshVL	CEPVL	1
OLQVR	CEPVR	1
AVAR	URYVL	1
RMDVL	OLQDL	1
RMDVR	OLQDR	1
RMDDR	OLQVR	1
RMHR	OLQVR	1
RMEV	IL1DL	1
RIPL	IL1L	1
RMDDL	IL1VL	1
SMBVR	AIMR	1
AIZL	RIH	1
SMBVR	URBR	1
AVKL	AIYL	1
AIBL	RIS	1
exc_gl	ALA	1
HSNL	ALA	1
HSNR	ALA	1
DA08	PVQL	1
DVB	PVQR	1
PVT	PVQR	1
PVWR	PVQR	1
PDA	PVQR	1
AVDL	RIFL	1
AVER	RIFL	1
VD01	RIFL	1
RMGR	RIFR	1
HSNL	BDUR	1
VD13	PVR	1
PVNR	AVFL	1
PVCL	AVFL	1
VC04	AVFL	1
VB01	AVFR	1
VC04	AVFR	1
LUAL	AVHL	1
PVNL	AVHL	1
AS10	AVHL	1
SIAVL	AVHR	1
DD06	AVHR	1
AVL	PVPL	1
AVAL	PVPL	1
PDB	PVPL	1
VA12	PVPL	1
HSNL	PVPL	1
AVJL	PVPR	1
PVWL	PVPR	1
AVEL	PVPR	1
PVCL	LUAL	1
AVJL	LUAR	1
AVJR	LUAR	1
AVJR	PVNL	1
AVDR	PVNL	1
DVC	PVNR	1
AVDL	PVNR	1
AVDR	PVNR	1
VD13	PVNR	1
AVJR	AVG	1
AS11	AVG	1
DD06	AVG	1
SIAVL	RIBL	1
RMFL	RIGL	1
RMFL	RIGR	1
RMDDR	RMGL	1
RMHL	RMGR	1
RIVL	AIBL	1
SMDDR	AIBL	1
SIADR	AIBL	1
SIAVL	AIBR	1
RMHR	RICR	1
RMDVR	SAADL	1
RMFL	SAADR	1
RMDDR	SAADR	1
SAAVR	SAAVL	1
RIAR	SAAVR	1
VB01	SAAVR	1
AS10	AVKL	1
AS11	AVKL	1
VB10	AVKL	1
VB11	AVKL	1
hyp	AVKL	1
RIMR	AVKR	1
AVER	AVKR	1
SMBDL	AVKR	1
DD06	DVC	1
VD11	DVC	1
VD13	DVC	1
VC06	DVC	1
PVT	AVJL	1
AVDL	AVJR	1
PVCR	AVJR	1
AVDL	PVT	1
URAVL	PVT	1
RMEV	PVT	1
hyp	PVT	1
VA10	AVDL	1
SIBDL	AVDR	1
SIADL	AVDR	1
AVEL	AVL	1
VD11	AVL	1
RMDDL	RIAR	1
RMDDR	RIAR	1
SIAVL	RIAR	1
SIAVR	RIAR	1
SIADL	RIML	1
SIADR	RIMR	1
RMEV	AVEL	1
SMDVR	AVEL	1
RMEV	AVER	1
DA01	AVER	1
AS01	AVER	1
DA09	RID	1
DB03	RID	1
AS11	RID	1
AS06	AVBL	1
VB01	AVBL	1
SIBVR	AVBR	1
AS06	AVBR	1
DA09	AVAL	1
SIBDL	AVAR	1
AS03	AVAR	1
DA04	PVCL	1
DA07	PVCL	1
DD06	PVCL	1
VD13	PVCL	1
SIBDR	PVCR	1
SIBVL	PVCR	1
SIBVR	PVCR	1
VB10	PVCR	1
RMEV	RMER	1
RMDL	RMER	1
SMDVL	RMEV	1
RMDL	RMDDL	1
SMDDR	RMDDR	1
SIADL	RMDDR	1
RMDVL	RMDL	1
RMDVR	RMDR	1
SIBVR	RMDVL	1
SIAVR	RMDVL	1
SIAVL	RMDVR	1
SIBDR	RIVL	1
SMDDL	RMHL	1
DD01	SABVR	1
hyp	SMDDR	1
SIBDL	SMBDL	1
SIBVR	SMBDL	1
SIBDR	SMBVR	1
SIBVR	SIBVL	1
DA02	DA01	1
DA05	DA02	1
AS03	DA02	1
DA04	DA03	1
DA05	DA03	1
VA02	DA03	1
VA06	DA03	1
VA03	DA04	1
DB01	DA06	1
AS10	DA07	1
PDA	DA08	1
AS11	DA08	1
hyp	DA08	1
VB11	DA09	1
hyp	DA09	1
DD06	PDA	1
VB04	DB02	1
DB04	DB03	1
DD03	DB03	1
VB06	DB03	1
DD03	DB04	1
VB07	DB04	1
AS10	DB07	1
VA10	DB07	1
hyp	DB07	1
VB11	AS11	1
HSNR	DD01	1
VD03	DD02	1
VD05	DD02	1
VD07	DD03	1
VD09	DD04	1
VD09	DD05	1
VD11	DD05	1
VA06	VA02	1
hyp	VA02	1
VA07	VA04	1
hyp	VA11	1
VB04	VB02	1
VB04	VB03	1
VB05	VB04	1
VD12	VB10	1
hyp	VB11	1
dBWML09	VD02	1
VD05	VD04	1
ADAL	FLPR	1
PVR	ADAL	1
ADAR	AVAL	1
ALA	ADEL	1
ADER	ALA	1
ADER	SAAVR	1
ADFL	OLQVL	1
CEPVL	ADLL	1
AVHR	ADLL	1
AIAL	HSNL	1
AIBL	ASER	1
AIBL	AIYL	1
HSNR	AIBR	1
FLPR	AIBR	1
ADLL	AIBR	1
AIYR	HSNL	1
SAAVL	ALNL	1
ALNR	RMHR	1
AS04	AS05	1
AS05	DD02	1
PLMR	AS06	1
AS11	PDA	1
PDA	AS11	1
AVFR	ASKL	1
AVAL	AVHL	1
ALA	AVAL	1
AVAR	SABD	1
AVAR	ADER	1
SMBDL	AVAR	1
RMGR	AVAR	1
AS09	AVAR	1
AVBL	AVDL	1
AVBL	VA07	1
AVBL	AS09	1
AVBL	AS03	1
VC04	AVBL	1
PVQR	AVBL	1
AVBR	DA05	1
AVBR	VA09	1
AVAL	AVBR	1
AVDL	AS05	1
AVDL	AS01	1
AVDR	VA06	1
AVDR	AS05	1
AIML	AVDR	1
PVNL	AVEL	1
AVER	VA05	1
AIML	AVER	1
PHBR	AVFL	1
AVFR	ASJL	1
PVNL	AVFR	1
AVHR	PVNL	1
AVJL	AVFR	1
AVJL	HSNR	1
AVFL	AVJR	1
AVKL	SMDDR	1
AVKL	RMFR	1
RMDR	AVKL	1
AVKR	SMDDL	1
AVL	AVFR	1
AVL	DA02	1
HSNR	AVL	1
AVG	AVL	1
AWAR	ASEL	1
CEPDR	RMDDL	1
CEPDR	RIS	1
DA04	DB03	1
PHBR	DA08	1
DB01	AS03	1
DD05	VB08	1
DVA	DB05	1
PLML	HSNL	1
PLMR	HSNR	1
IL1DL	URYDL	1
VC05	OLLR	1
OLQVL	IL2VL	1
PDEL	VD11	1
PVCL	VB03	1
PVCL	DA06	1
PVCL	VB05	1
PVCL	DA02	1
PVNR	PVCL	1
PVCR	AS02	1
VC02	PVCR	1
PVNR	VC03	1
PVNR	DD03	1
AVG	PVPR	1
AVHL	PVQL	1
PVR	IL1DL	1
PVR	AS06	1
IL1DL	PVR	1
BAGL	RIBL	1
ADAR	RICL	1
RID	AS02	1
PVNL	RIFL	1
OLQVL	RIH	1
IL1DL	RIH	1
RIPL	OLQDL	1
OLQVL	RIPL	1
RIPR	OLQDL	1
RIVR	RMEV	1
RMDDR	URYDL	1
RMGL	ALNL	1
RMFL	RMGR	1
SAADL	RMGR	1
RMDVR	SIBDR	1
PVT	SMBDR	1
CEPDR	SMBDR	1
URADR	RMDVR	1
VA08	VA09	1
VA09	PVT	1
PDEL	VA09	1
AVG	VA11	1
PVWL	VA12	1
VB01	DVA	1
VC04	VC01	1
VC03	DVC	1
AS03	VD02	1
DB02	VD05	1
ADEL	AVKR	1
AIBL	PVT	1
AIBR	DB01	1
AS01	VD02	1
AS05	AVAL	1
AS05	VA07	1
AS06	AVAL	1
AS06	VA08	1
ASKL	RMGL	1
AVAL	AS06	1
AVAL	FLPL	1
AVAL	SDQR	1
AVBR	DD01	1
AVBR	VA08	1
AVBR	VB10	1
AVBR	VD10	1
AVG	RIFL	1
AVKL	RICL	1
AVKR	ADEL	1
AVL	PVM	1
CEPVR	RIH	1
DA01	DA04	1
DA02	SABVL	1
DA04	DA01	1
DA04	VB06	1
DA05	VA04	1
DA09	PHCL	1
DB01	AIBR	1
DB01	DB04	1
DB01	RIS	1
DB01	VB04	1
DB04	DB01	1
DB04	VB02	1
DB04	VB04	1
DD01	AVBR	1
DVB	VA09	1
DVB	VB09	1
DVC	VA09	1
IL1VR	IL2R	1
IL2R	IL1VR	1
OLQVL	ADLL	1
OLQVL	URBL	1
PDEL	PVCR	1
PDER	VA08	1
PHCL	PLML	1
PLML	PHCL	1
PVM	AVL	1
PVNL	PVQR	1
PVPL	VD03	1
PVPR	VD04	1
PVPR	VD05	1
PVQR	PVNL	1
PVT	RIBL	1
PVT	RIBR	1
RIBL	PVT	1
RIBL	SIBVL	1
RIBL	SMBDL	1
RIBR	PVT	1
RICL	AVKL	1
RIFL	AVG	1
RIGL	VB02	1
RIS	DB01	1
RMFL	URBR	1
RMGL	ASKL	1
SABD	VA04	1
SABVL	DA02	1
SIBVL	RIBL	1
SMBDL	RIBL	1
URBL	OLQVL	1
URBR	RMFL	1
URYVR	RIGR	1
VA04	DA05	1
VA04	SABD	1
VA07	AS05	1
VA07	VB03	1
VA08	AS06	1
VA08	AVBR	1
VA08	PDER	1
VA08	VA08	1
VA09	AVBR	1
VA09	DVB	1
VA09	DVC	1
VA09	VD07	1
VB01	SMDVR	1
VB02	DB04	1
VB02	RIGL	1
VB02	VB05	1
VB03	VA07	1
VB04	DB01	1
VB04	DB04	1
VB05	VB02	1
VB06	DA04	1
VB09	DVB	1
VB10	AVBR	1
VD01	VA02	1
VD03	PVPL	1
VD04	PVPR	1
VD05	PVPR	1
VD07	VA09	1
VD10	AVBR	1
DVA	ADAL	1
FLPL	ADAL	1
IL2DL	ADAL	1
AIBR	ADAL	1
PVCL	ADAL	1
AIML	ADAL	1
AVFR	ADAL	1
RICR	ADAL	1
AWAR	ADAR	1
AIBL	ADAR	1
AVJL	ADAR	1
URBL	ADEL	1
CEPDL	ADEL	1
AQR	ADER	1
ADAR	ADER	1
AWBL	ADFR	1
ALA	ADLL	1
ASIL	AFDL	1
AIZR	AFDR	1
PVNL	AIAL	1
AVHL	AIAR	1
AWAL	AIBL	1
AINL	AIBL	1
RIBL	AIBL	1
AVHR	AIBL	1
AVKR	AIBL	1
AQR	AIBR	1
BAGL	AIBR	1
AINL	AIBR	1
AIYR	AIBR	1
RIFL	AIBR	1
RIFL	AIMR	1
RIFR	AIMR	1
AIML	AIMR	1
AVFL	AIMR	1
ASEL	AINL	1
ASHL	AIYL	1
AFDL	AIYR	1
ASHR	AIYR	1
RIR	AIYR	1
AIMR	AIYR	1
AWCR	AIZL	1
ASER	AIZR	1
AWCL	AIZR	1
AIYL	AIZR	1
AIMR	AIZR	1
PVNL	AIZR	1
PVQL	ALA	1
RIFL	ALMR	1
CEPVR	ALMR	1
HSNR	ALMR	1
ALMR	ALNR	1
RIFR	AQR	1
ADER	AQR	1
AVFL	AQR	1
HSNL	AQR	1
ASER	ASER	1
HSNL	ASER	1
HSNR	ASER	1
ASJL	ASGL	1
ASKL	ASGL	1
PVQR	ASGR	1
ASHL	ASHL	1
RIGL	ASHL	1
AVHR	ASHL	1
HSNR	ASHR	1
ASKL	ASIL	1
ASER	ASIR	1
ASGL	ASJL	1
ADEL	ASJL	1
AWAL	ASKL	1
AWCR	ASKL	1
HSNR	ASKL	1
AWAR	ASKR	1
AWAL	AUAL	1
AIBL	AUAR	1
RIBL	AUAR	1
RIMR	AUAR	1
AIML	AVAL	1
SDQR	AVAR	1
AIBL	AVAR	1
HSNL	AVAR	1
URBR	AVBL	1
URYDL	AVBL	1
HSNR	AVBL	1
RICR	AVBL	1
ALMR	AVBR	1
PLNL	AVBR	1
URXL	AVBR	1
URYDR	AVBR	1
RIGL	AVBR	1
ADER	AVBR	1
CEPVR	AVBR	1
HSNL	AVBR	1
RICL	AVBR	1
AUAR	AVDL	1
BAGR	AVDL	1
RICL	AVDL	1
ASKR	AVDR	1
URBL	AVDR	1
URYDR	AVDR	1
RIFL	AVDR	1
CEPDR	AVDR	1
ADLL	AVEL	1
URBL	AVEL	1
PVT	AVEL	1
CEPVL	AVEL	1
ADLR	AVER	1
ADAR	AVER	1
AIBR	AVER	1
RIH	AVER	1
AVFL	AVER	1
RIFL	AVFL	1
PVNL	AVFL	1
ASHL	AVFR	1
ASHR	AVFR	1
AQR	AVHL	1
HSNL	AVHL	1
ADFL	AVHR	1
ASHL	AVJL	1
FLPL	AVJL	1
URXR	AVJL	1
ASKR	AVJR	1
CEPDR	AVJR	1
RMHR	AVKR	1
AVJL	AVM	1
BDUL	AVM	1
AVFR	AVM	1
AVHR	AVM	1
PVNL	AVM	1
PVQL	AVM	1
ASHL	AWAL	1
AVFR	AWAL	1
HSNL	AWAL	1
AIZL	AWBL	1
AVFR	AWBL	1
HSNR	AWBR	1
ASGR	AWCL	1
AIYR	AWCL	1
AINR	AWCR	1
AIYR	BAGL	1
AIZR	BAGL	1
AVHL	BAGL	1
ASER	BAGR	1
ASIL	BAGR	1
AWCR	BAGR	1
AIBR	BAGR	1
AIZL	BAGR	1
RIGR	BAGR	1
RIFR	BDUL	1
ALA	BDUL	1
AVHR	BDUL	1
URYDL	dBWML01	1
IL1L	dBWML01	1
IL2DL	dBWML03	1
SMDDL	dBWML03	1
RMDDL	dBWML05	1
RMFR	dBWML06	1
RMHR	dBWML06	1
RMDDL	dBWML07	1
CEPDL	dBWML07	1
RMDR	dBWML08	1
RMDL	dBWMR02	1
URAVR	dBWMR02	1
ALNR	dBWMR06	1
RIML	dBWMR06	1
RMFL	dBWMR06	1
RIML	dBWMR08	1
SMDVR	vBWML01	1
PLNL	vBWML03	1
URYVL	vBWML03	1
SMDVL	vBWML03	1
RMDDR	vBWML04	1
RMDVL	vBWML07	1
URYVR	vBWMR01	1
CEPVR	vBWMR01	1
IL2R	vBWMR02	1
IL2R	vBWMR04	1
RMHL	vBWMR04	1
RIML	vBWMR06	1
RIVL	vBWMR08	1
IL2DL	CEPDL	1
SMDDR	CEPDL	1
RIAR	CEPDR	1
SMDDL	CEPDR	1
RICL	CEPDR	1
RMGR	CEPDR	1
AIML	CEPshDR	1
ASJL	CEPshVL	1
AINL	CEPshVL	1
ALA	CEPshVL	1
PVQL	CEPshVL	1
ADLR	CEPshVR	1
AINR	CEPshVR	1
SMBVR	CEPshVR	1
URXL	CEPVL	1
RMDR	CEPVL	1
AIML	CEPVL	1
URXL	DVA	1
ADAR	DVA	1
PVPR	DVA	1
RIBL	DVA	1
ADER	DVA	1
AVKL	DVC	1
AVKR	DVC	1
DVA	FLPR	1
IL2DL	GLRDL	1
RIVR	GLRDL	1
IL2DR	GLRDR	1
RIH	GLRL	1
RMDR	GLRL	1
URAVL	GLRL	1
IL2DR	GLRR	1
IL2R	GLRR	1
RIH	GLRR	1
IL1R	GLRR	1
IL2VR	GLRVR	1
RMDVL	GLRVR	1
ADLL	HSNL	1
PVNL	HSNL	1
PVQR	HSNL	1
RMGL	HSNL	1
ADLL	HSNR	1
ASER	HSNR	1
IL2L	IL1DL	1
RMFR	IL1L	1
RMHR	IL1L	1
CEPVL	IL1L	1
URADR	IL1R	1
RIH	IL1VL	1
OLQDL	IL2DL	1
BDUR	IL2DR	1
IL2DL	IL2L	1
AWCR	IL2R	1
IL2VR	IL2R	1
RMDL	IL2R	1
PVT	IL2VL	1
SAAVR	OLLL	1
RIBL	OLLL	1
RMDR	OLLL	1
DVC	OLLL	1
AWCR	OLLR	1
RIML	OLLR	1
OLLL	OLQVL	1
RIR	OLQVR	1
BDUL	PLNL	1
RMGR	PLNR	1
AVHR	PVCL	1
PVQL	PVCL	1
BDUL	PVCR	1
BDUR	PVCR	1
AVHL	PVCR	1
RICL	PVCR	1
ADLL	PVNL	1
ALML	PVNL	1
ASJR	PVNL	1
ASKR	PVNL	1
RIFL	PVNL	1
AIML	PVNL	1
AIMR	PVNL	1
ALA	PVNL	1
ALML	PVNR	1
ADER	PVNR	1
RMGR	PVNR	1
RIFR	PVPL	1
ADER	PVPL	1
ADLR	PVPR	1
FLPR	PVPR	1
OLQVR	PVPR	1
RIGR	PVPR	1
ADFL	PVQL	1
BDUL	PVQL	1
RIGL	PVQL	1
HSNR	PVQL	1
AVFR	PVQR	1
IL1VL	PVR	1
CEPVR	PVR	1
RMFR	PVT	1
SDQL	RIAL	1
SDQR	RIAL	1
AIZR	RIAL	1
RIMR	RIAL	1
RMGR	RIAL	1
ASIR	RIAR	1
AINL	RIAR	1
RMGL	RIAR	1
URBL	RIBL	1
AIBL	RIBL	1
RMFR	RIBL	1
AWBR	RIBR	1
OLLL	RIBR	1
RIML	RIBR	1
IL2R	RICL	1
OLQDL	RICL	1
URXR	RICL	1
ADFL	RICR	1
IL2DL	RICR	1
IL2L	RICR	1
IL2R	RICR	1
RIVR	RICR	1
AIMR	RICR	1
PLNL	RID	1
DVC	RID	1
AVHR	RIFL	1
ASHR	RIFR	1
RIMR	RIFR	1
ALNR	RIGR	1
BAGR	RIGR	1
DVA	RIH	1
RIBL	RIH	1
DVA	RIML	1
SDQR	RIML	1
AINR	RIML	1
RIGL	RIML	1
AVHR	RIML	1
DVC	RIML	1
RIBR	RIMR	1
HSNL	RIMR	1
IL1R	RIPR	1
CEPDR	RIPR	1
AIYR	RIR	1
PVPR	RIR	1
RIH	RIR	1
AVJR	RIS	1
PVCR	RIS	1
IL1R	RIS	1
SMDVR	RIS	1
URBL	RIVL	1
AVHL	RIVL	1
AVKR	RIVL	1
DVC	RIVL	1
IL2VL	RMDDL	1
RMDDL	RMDDL	1
SMBDL	RMDDL	1
IL2VR	RMDDR	1
RMDR	RMDDR	1
RMER	RMDDR	1
RMFL	RMDDR	1
CEPDR	RMDDR	1
SMDDR	RMDL	1
URBL	RMDR	1
URYVL	RMDR	1
ADEL	RMDR	1
CEPVR	RMDR	1
IL2VR	RMDVL	1
SMBVR	RMDVL	1
IL2DR	RMDVR	1
RMED	RMDVR	1
OLQVL	RMED	1
URYDL	RMED	1
RIH	RMED	1
IL1L	RMED	1
SMDVL	RMED	1
OLLR	RMEL	1
OLQVL	RMEL	1
URYDL	RMEL	1
RMEL	RMEL	1
IL2R	RMER	1
URADL	RMER	1
AVL	RMER	1
OLLL	RMEV	1
URYDL	RMEV	1
IL1L	RMEV	1
IL1VL	RMEV	1
IL1R	RMFL	1
DVA	RMFR	1
URXR	RMFR	1
PVPR	RMFR	1
AVKR	RMFR	1
URBL	RMGL	1
RMFR	RMGL	1
RMGL	RMGL	1
OLLR	RMGR	1
RIGR	RMGR	1
RMDL	RMGR	1
CEPVR	RMGR	1
ALNR	RMHL	1
RIGL	RMHL	1
IL2DR	RMHR	1
URBR	RMHR	1
SMBDR	RMHR	1
RICL	RMHR	1
RMFR	SAADL	1
ADER	SAADL	1
ALNR	SAADR	1
ADAR	SAADR	1
AUAL	SAAVL	1
ADEL	SAAVL	1
PLNL	SAAVR	1
AVKL	SAAVR	1
DVC	SAAVR	1
AQR	SDQL	1
SDQL	SDQL	1
URBL	SDQL	1
PVCL	SDQL	1
AIML	SDQL	1
CEPDL	SDQL	1
PVNR	SDQL	1
RIAL	SDQR	1
PVPL	SIADL	1
AIML	SIADR	1
AWBL	SIAVL	1
DVA	SIAVL	1
AVFR	SIAVL	1
PVCR	SIAVR	1
ADLR	SIBDL	1
PVCR	SIBDL	1
RIAR	SIBDL	1
ADLL	SIBDR	1
AWBR	SIBDR	1
RMGR	SIBDR	1
ADFL	SIBVL	1
SDQR	SIBVR	1
AIBR	SIBVR	1
OLQDR	SMBDL	1
AIZR	SMBDL	1
PVT	SMBDL	1
RIAL	SMBDL	1
RIAR	SMBDL	1
RMDDL	SMBDL	1
RMDDR	SMBDR	1
AIML	SMBDR	1
IL2L	SMBVL	1
RIAR	SMBVL	1
PVNL	SMBVL	1
IL2R	SMBVR	1
RIAL	SMBVR	1
RIR	SMBVR	1
ADER	SMBVR	1
SMDVL	SMDDL	1
CEPVL	SMDDL	1
RMGR	SMDDL	1
RIBL	SMDDR	1
CEPDL	SMDDR	1
URBL	SMDVL	1
AVHL	SMDVL	1
AVKL	SMDVL	1
AVKR	SMDVL	1
ALNL	SMDVR	1
ALNR	SMDVR	1
AVFR	SMDVR	1
AVHR	SMDVR	1
RIH	URAVL	1
IL1R	URAVR	1
URXL	URBL	1
ADFR	URXL	1
OLLL	URXL	1
RICL	URXL	1
DVA	URXR	1
AINL	URXR	1
IL2DL	URYDL	1
SMDDR	URYDL	1
RIBR	URYDR	1
ADFL	URYVL	1
SDQL	URYVL	1
RIBL	URYVL	1
IL2VR	URYVR	1
OLLR	URYVR	1
ASKL	ADAL	1
RIFL	ADAL	1
SMBDR	ADAL	1
DVA	ADAR	1
PVPR	ADAR	1
RIFR	ADAR	1
ALNL	ADEL	1
DVA	ADEL	1
AWBR	ADFL	1
AIYL	ADFL	1
RIGR	ADFR	1
IL2L	ADLL	1
AIBL	ADLL	1
AVHL	ADLR	1
PVQR	ADLR	1
BAGR	AFDL	1
ASIR	AFDR	1
ASHR	AIAL	1
AVFL	AIAL	1
ASHL	AIAR	1
AINR	AIAR	1
AQR	AIBL	1
SDQL	AIBL	1
URXR	AIBL	1
URYVR	AIBL	1
IL2VL	AIBR	1
AWAL	AIML	1
AIMR	AIML	1
ASHR	AIMR	1
AVFR	AIMR	1
ASJR	AINR	1
ADFL	AIYL	1
AVJR	AIYL	1
AINL	AIYR	1
AIZR	AIYR	1
AFDL	AIZL	1
RIBL	AIZL	1
RIGR	AIZL	1
RIML	AIZL	1
DVC	AIZL	1
AWCR	AIZR	1
ASJR	ALA	1
PVQR	ALA	1
ADER	ALMR	1
AIMR	ALMR	1
CEPDR	ALMR	1
URXL	AQR	1
URXR	AQR	1
AVJR	AQR	1
DVC	AQR	1
AIYL	ASEL	1
ASIL	ASHL	1
PVPL	ASHL	1
AWAL	ASIL	1
AIAR	ASIL	1
AWCL	ASIR	1
IL2DR	ASIR	1
AVFR	ASJR	1
AVJL	ASKL	1
AVFR	ASKR	1
AIBL	AUAL	1
AIYL	AUAL	1
AQR	AUAR	1
AIBR	AVAL	1
AIZR	AVAL	1
AVFL	AVAL	1
AINL	AVAR	1
ALA	AVAR	1
URYVL	AVBL	1
AIYL	AVBL	1
URYDL	AVBR	1
DVA	AVDL	1
URBL	AVDL	1
URYVR	AVDL	1
AIZL	AVDL	1
URYDL	AVDR	1
BDUL	AVDR	1
IL2DL	AVEL	1
SAADR	AVEL	1
RIFL	AVEL	1
RIH	AVEL	1
RMDL	AVEL	1
RMFR	AVEL	1
DVC	AVEL	1
PVNR	AVER	1
ASKR	AVFL	1
BDUL	AVFL	1
BDUR	AVFL	1
RMGR	AVFL	1
ASKR	AVFR	1
RIFR	AVFR	1
RMGR	AVFR	1
AWBR	AVHL	1
RIR	AVHL	1
ADLL	AVHR	1
PVCL	AVHR	1
HSNL	AVHR	1
ADAL	AVJL	1
RIML	AVJR	1
RMGL	AVJR	1
AIBR	AVKL	1
RIML	AVKL	1
BDUL	AVKR	1
PVCR	AVKR	1
AVFR	AVKR	1
BDUR	AVM	1
HSNR	AVM	1
PVNR	AVM	1
HSNR	AWAL	1
ADLR	AWAR	1
ASKL	AWBL	1
AIYL	AWBL	1
ADLR	AWBR	1
ASIR	AWBR	1
RIBR	AWBR	1
AIMR	AWBR	1
IL2L	AWCL	1
RMFL	AWCL	1
ADLL	AWCR	1
IL2DR	AWCR	1
