Source	Target	Weights
AUAL	AINR	1.75
PVNR	PVNL	1.75
PHCR	PHCL	1.8
OLLR	IL1DR	1.8
ADAL	AVDR	1.8
DA03	AS04	1.8
DD01	VD02	1.8
VD02	DD01	1.8
HSNR	BDUR	1.8
VC04	VC05	1.8
RIH	CEPDR	1.8
AWAR	AIAR	1.833333333
ADFL	ADAL	1.833333333
RIGR	AVKR	1.833333333
RIBR	RIGR	1.857142857
I1L	I5	2
I1L	M3R	2
I1L	MCL	2
I1L	MI	2
I1L	pm1	2
I1R	I5	2
I1R	NSMR	2
I1R	pm1	2
I1R	pm3D	2
I1R	pm4VR	2
I1R	pm5D	2
I2L	I1L	2
I2L	I5	2
I2L	I6	2
I2L	pm4VL	2
I2L	pm5VL	2
I2R	I5	2
I2R	M1	2
I2R	M3R	2
I2R	pm4D	2
I3	I5	2
I3	M2L	2
I3	M3L	2
I3	M3R	2
I3	M4	2
I3	MCR	2
I3	NSMR	2
I4	I5	2
I4	pm5VR	2
I5	I1L	2
I5	M3R	2
I6	g1p	2
I6	bm	2
M1	I5	2
M1	NSML	2
M2L	I3	2
M2L	pm5D	2
M2R	I5	2
M2R	M3L	2
M3R	M4	2
M5	pm6D	2
M5	pm6VL	2
M5	pm6VR	2
M5	pm7VR	2
M5	g2L	2
MI	M3L	2
MI	M3R	2
MI	NSMR	2
NSML	pm4VL	2
ASIL	AWAR	2
ASIL	ASKL	2
ASIL	AIYL	2
ASIL	AIYR	2
ASIL	SAAVL	2
ASIL	RIAL	2
ASIR	ASEL	2
ASIR	ASER	2
ASIR	hyp	2
ASJL	ALA	2
AWAL	ASHL	2
AWAR	ASIL	2
AWAR	RIR	2
AWBL	AVHR	2
AWBL	RIGL	2
AWBR	ASHR	2
AWBR	AVBR	2
AWBR	HSNL	2
ASEL	ASER	2
ASEL	AFDR	2
ASER	ASEL	2
ASER	AFDR	2
ASER	ASHR	2
ADFL	AFDL	2
ADFL	AWCR	2
ADFL	AIAL	2
ADFR	AWAR	2
ADFR	URYVR	2
AFDR	ASER	2
AWCL	AFDL	2
AWCR	ASIL	2
AWCR	ASGR	2
AWCR	IL2L	2
ASKR	HSNL	2
ASHL	URXL	2
ASHL	AVFL	2
ASHR	ASHR	2
ASHR	AVHL	2
ADLL	AVDL	2
ADLL	RIPL	2
ADLR	RIFR	2
ADLR	AVDR	2
ADLR	AVBL	2
ADLR	RIPR	2
ADLR	SIBVL	2
BAGL	CEPVR	2
BAGL	AUAR	2
BAGL	AIZR	2
BAGL	RIVR	2
BAGR	OLQVL	2
BAGR	AIYL	2
URXL	BAGR	2
URXL	OLQVL	2
URXL	IL1DL	2
URXL	AIML	2
URXL	AVBL	2
URXR	AWBR	2
URXR	AVAR	2
URXR	RMDDL	2
PLNR	SMDVL	2
SDQL	SAADR	2
SDQL	RMFL	2
SDQL	AVBR	2
SDQR	SIADL	2
AQR	AVJL	2
PQR	PHBL	2
PQR	LUAR	2
PQR	PVNL	2
PQR	DB07	2
PQR	AS11	2
ALML	RICL	2
ALML	AVEL	2
AVM	AVJR	2
PVM	PVCR	2
PVM	vBWMR010	2
FLPL	AIBR	2
FLPR	AVJL	2
DVA	URYDL	2
DVA	SAAVL	2
DVA	AVDR	2
DVA	RIAR	2
DVA	DB07	2
DVA	VB11	2
DVA	vBWML022	2
PVDL	DD05	2
PVDL	VD10	2
PVDR	PVDL	2
PVDR	VB05	2
ADEL	RIH	2
ADEL	AVHL	2
ADEL	AVDL	2
ADEL	AVEL	2
ADEL	RMHR	2
ADEL	SMBVL	2
ADEL	VB01	2
ADEL	hyp	2
ADER	URXR	2
ADER	IL2R	2
ADER	CEPDR	2
PDEL	hyp	2
PHAL	DVA	2
PHAL	AVHL	2
PHAR	PHBL	2
PHAR	PVT	2
PHAR	AVDR	2
PHBR	PHCR	2
PHCL	PVQR	2
IL2DL	IL2DL	2
IL2DL	AVBR	2
IL2DR	OLQDR	2
IL2L	RMDR	2
IL2R	AVER	2
IL2VR	RMED	2
IL2VR	CEPshVR	2
CEPDL	AFDL	2
CEPDL	ALML	2
CEPDL	AINL	2
CEPDL	RMDDL	2
CEPDL	SIBDR	2
CEPDL	dBWML05	2
CEPDR	URXR	2
CEPDR	RIH	2
CEPDR	RIFR	2
CEPDR	RIBR	2
CEPDR	URADR	2
CEPVL	RMGL	2
CEPVL	RIPL	2
CEPVL	vBWML07	2
CEPVL	exc_gl	2
CEPVR	IL2VR	2
CEPVR	RIPR	2
CEPVR	SMDDR	2
CEPVR	vBWMR05	2
CEPVR	vBWMR08	2
CEPVR	CEPshVR	2
URYDR	AVER	2
URYDR	dBWMR02	2
URYDR	GLRDR	2
URYVL	URXL	2
URYVL	AVDR	2
URYVL	SIBVR	2
URYVR	IL1VR	2
URYVR	RMDL	2
OLLL	IL1VL	2
OLLR	ADER	2
OLLR	RIS	2
OLLR	RMER	2
OLLR	SMDDR	2
OLQDL	RMEL	2
IL1DL	dBWMR07	2
IL1DR	URYDR	2
IL1VL	OLQVL	2
IL1VL	RMDVR	2
AINL	RID	2
AINR	ASER	2
AINR	AWCL	2
AINR	URXL	2
AINR	URXR	2
AINR	CEPDL	2
AINR	AIAL	2
AINR	AIBL	2
AIML	AVHL	2
AIML	RMGL	2
AIML	RID	2
AIML	CEPshVL	2
AIMR	ADFR	2
AIMR	ALA	2
AIMR	BDUR	2
AIMR	AVHR	2
AIMR	AVDR	2
URBL	RICR	2
URBR	ADLR	2
URBR	IL1DR	2
URBR	SIBDR	2
URBR	SIBVR	2
AIYL	AWCR	2
AIYR	ASGR	2
AIYR	ASEL	2
AIAL	ADFL	2
AIAL	ADLL	2
AIAL	RIR	2
AIAR	AWAR	2
AUAL	AIZL	2
AUAR	AIZR	2
AIZL	URYDL	2
AIZL	RIGL	2
AIZR	AWCR	2
AIZR	DVA	2
ALA	RIAR	2
ALA	RMDR	2
PVQL	AVHR	2
PVQR	DD06	2
ADAL	ADLL	2
ADAL	AIAL	2
ADAL	AVEL	2
ADAL	AVAL	2
ADAL	SMDVR	2
ADAR	URYDR	2
ADAR	AVDL	2
RIFL	dBWML05	2
RIFR	AWBR	2
RIFR	CEPVR	2
RIFR	AVJR	2
BDUL	ADAL	2
BDUL	RIFL	2
BDUL	SAADL	2
BDUL	hyp	2
BDUL	HSNL	2
BDUR	exc_gl	2
PVR	CEPVR	2
PVR	URADL	2
PVR	DB03	2
PVR	VB03	2
AVFL	VB02	2
AVFL	HSNR	2
AVFR	vBWMR014	2
AVFR	hyp	2
AVHL	AVFL	2
AVHR	SMBVL	2
PVPL	RIGL	2
PVPL	AVDR	2
PVPL	AVAL	2
PVPL	AVAR	2
PVPL	vBWML010	2
PVPR	RIAR	2
LUAR	AVJR	2
LUAR	PDB	2
PVNR	URXL	2
PVNR	CEPDL	2
PVNR	URBL	2
PVNR	AVJL	2
PVNR	PVCR	2
AVG	PVNL	2
AVG	AVG	2
AVG	AVJR	2
AVG	AVDR	2
AVG	PVCR	2
AVG	vBWML011	2
AVG	vBWML016	2
AVG	vBWMR016	2
AVG	VC01	2
RIBL	AVDR	2
RIBR	SMDVL	2
RIBR	SMDVR	2
RIGL	ADLL	2
RIGL	RIH	2
RIGL	PVPL	2
RIGL	AVER	2
RIGR	RIR	2
RMGL	ADAL	2
RMGL	AVEL	2
RMGL	AVBR	2
RMGL	RMHR	2
RMGL	SMDDR	2
RMGL	SIADL	2
RMGL	vBWML05	2
RMGR	URXR	2
RMGR	ALNR	2
RMGR	ADER	2
RMGR	RIGR	2
RMGR	SIAVR	2
RMGR	vBWMR08	2
AIBL	AIBL	2
AIBL	SIBVR	2
AIBL	SIAVR	2
AIBR	SAADL	2
RICL	ADLR	2
RICL	URBR	2
RICL	RICR	2
RICL	SAAVL	2
RICL	RIVR	2
RICL	SMBDR	2
RICR	URBR	2
RICR	AIBR	2
RICR	RIMR	2
RICR	SMBDR	2
SAADL	RMFR	2
SAADL	SABD	2
SAADL	dBWMR06	2
SAADL	hyp	2
SAADR	SABD	2
SAADR	SMBDR	2
SAADR	dBWML06	2
SAADR	hyp	2
SAAVL	SMBDR	2
SAAVL	vBWMR06	2
SAAVL	hyp	2
SAAVR	vBWML06	2
SAAVR	hyp	2
AVKL	SAADR	2
AVKL	vBWMR06	2
AVKR	PVM	2
AVKR	BDUL	2
AVKR	RMGL	2
AVKR	SIADL	2
AVKR	vBWML09	2
DVC	VD09	2
DVC	vBWMR020	2
DVC	CEPshVR	2
AVJL	PVNR	2
AVJL	PVCL	2
AVJR	FLPR	2
AVJR	RID	2
AVJR	SABVL	2
PVT	RIH	2
AVDL	DVC	2
AVDL	VA01	2
AVDR	AVER	2
AVDR	PVCR	2
AVDR	DA04	2
AVDR	VA03	2
AVDR	hyp	2
AVL	AVKR	2
AVL	RIMR	2
AVL	vBWMR011	2
AVL	hyp	2
AVL	VC01	2
AVL	VC02	2
PVWR	LUAR	2
PVWR	AVL	2
RIAL	BAGR	2
RIAL	URXL	2
RIAL	RIML	2
RIAL	RIMR	2
RIAL	AVAL	2
RIAR	ADFR	2
RIAR	AUAR	2
RIAR	AVAR	2
RIAR	RIVL	2
RIAR	SMBDR	2
RIAR	SMBVR	2
RIAR	vBWML06	2
RIML	RIMR	2
RIML	vBWMR04	2
RIMR	VB01	2
AVEL	RMGL	2
AVEL	AS01	2
AVEL	AS03	2
AVEL	VA03	2
AVER	DA03	2
RMFL	RIMR	2
RMFR	RMDR	2
AVBL	PVCR	2
AVBL	VA02	2
AVBL	VC03	2
AVBR	AVJL	2
AVBR	AVER	2
AVBR	AS03	2
AVAL	LUAR	2
AVAL	AVER	2
AVAL	AVBL	2
AVAL	SABVL	2
AVAL	DB05	2
AVAL	DB07	2
AVAL	hyp	2
AVAR	PDEL	2
AVAR	PDER	2
AVAR	AVDL	2
AVAR	AVEL	2
AVAR	DB02	2
PVCL	ASHR	2
PVCL	ADLR	2
PVCL	AVG	2
PVCL	DB05	2
PVCL	VB04	2
PVCL	VB06	2
PVCL	VB11	2
PVCR	DVA	2
PVCR	DA05	2
PVCR	DA07	2
PVCR	DB05	2
PVCR	VB04	2
PVCR	VB07	2
RIPL	mc2DL	2
RIPL	RIH	2
RIPR	BAGR	2
RIPR	OLQDR	2
RIPR	OLQVR	2
RIPR	AVBR	2
URADR	IL1DR	2
URAVL	CEPVL	2
URAVL	IL1L	2
URAVR	RMEV	2
RMER	IL1L	2
RMED	vBWMR06	2
RMEV	RIH	2
RMEV	RIBR	2
RMDDL	CEPVL	2
RMDDL	RMEV	2
RMDDR	vBWML01	2
RMDL	ADER	2
RMDL	IL1R	2
RMDL	RMDVR	2
RMDL	dBWML05	2
RMDR	OLLR	2
RMDR	dBWML05	2
RMDR	vBWML05	2
RMDVL	CEPDL	2
RMDVL	IL1R	2
RMDVL	RMDR	2
RMDVR	CEPDR	2
RMDVR	OLQVL	2
RMDVR	RMDVR	2
RMDVR	vBWML07	2
RMDVR	vBWMR06	2
RMDVR	vBWMR07	2
RIVL	RIAR	2
RIVR	RMDR	2
RIVR	RMHR	2
RIVR	vBWML03	2
RMHL	IL1R	2
RMHL	RMDDL	2
RMHL	dBWMR04	2
RMHL	dBWMR05	2
RMHR	RMDR	2
SMDDL	SMDVL	2
SMDDL	dBWML06	2
SMDDL	dBWMR016	2
SMDDR	ALNR	2
SMDDR	AIZR	2
SMDDR	RIMR	2
SMDDR	SMBDR	2
SMDDR	vBWMR06	2
SMDDR	dBWML016	2
SMDVL	RMDDR	2
SMDVR	CEPVL	2
SMBDL	ALNR	2
SMBDL	RIH	2
SMBDL	SMBVL	2
SMBVL	SMBDL	2
SMBVL	vBWML09	2
SMBVL	vBWML010	2
SMBVL	vBWML011	2
SMBVL	vBWML012	2
SMBVL	vBWML013	2
SMBVL	vBWML014	2
SMBVL	vBWML015	2
SMBVL	hyp	2
SMBVR	ADLR	2
SMBVR	PVR	2
SMBVR	AVHL	2
SMBVR	RMDL	2
SMBVR	SMBDR	2
SMBVR	vBWMR09	2
SMBVR	vBWMR010	2
SMBVR	vBWMR011	2
SMBVR	vBWMR012	2
SMBVR	vBWMR013	2
SMBVR	vBWMR014	2
SMBVR	vBWMR015	2
SIBDL	SIADL	2
SIBDR	SIADR	2
SIAVL	SMBVL	2
SIAVL	SIBVR	2
SIAVR	SIBVL	2
DA02	dBWML010	2
DA03	DD02	2
DA03	dBWMR012	2
DA04	DB02	2
DA05	dBWMR012	2
DA09	DVA	2
DA09	DB07	2
DA09	VA11	2
DB01	DA02	2
DB01	dBWMR09	2
DB02	AS04	2
DB02	dBWML09	2
DB03	DA04	2
DB03	dBWMR011	2
DB04	AS06	2
DB04	DD04	2
DB04	DD06	2
DB05	AS08	2
DB05	dBWML014	2
DB05	dBWML015	2
DB05	dBWML016	2
DB05	dBWML017	2
DB05	dBWML018	2
DB05	dBWML019	2
DB05	dBWMR014	2
DB05	dBWMR015	2
DB05	dBWMR016	2
DB05	dBWMR017	2
DB05	dBWMR018	2
DB05	dBWMR019	2
DB06	AS08	2
DB06	dBWML016	2
DB06	dBWML017	2
DB06	dBWML018	2
DB06	dBWML019	2
DB06	dBWML020	2
DB06	dBWML021	2
DB06	dBWMR016	2
DB06	dBWMR017	2
DB06	dBWMR018	2
DB06	dBWMR019	2
DB06	dBWMR020	2
DB06	dBWMR021	2
DB07	AS11	2
DB07	dBWML019	2
DB07	dBWML020	2
DB07	dBWML021	2
DB07	dBWML022	2
DB07	dBWML023	2
DB07	dBWML024	2
DB07	dBWMR019	2
DB07	dBWMR020	2
DB07	dBWMR021	2
DB07	dBWMR023	2
DB07	dBWMR024	2
AS01	DD01	2
AS02	RID	2
AS02	DD01	2
AS02	dBWML07	2
AS02	dBWMR09	2
AS04	DA03	2
AS04	DB02	2
AS04	DD01	2
AS04	dBWML012	2
AS05	dBWML011	2
AS05	dBWMR012	2
AS06	dBWML013	2
AS07	dBWML015	2
AS07	dBWMR015	2
AS08	dBWML017	2
AS08	dBWMR017	2
AS09	dBWML020	2
AS09	dBWMR019	2
AS10	dBWML021	2
AS10	dBWMR022	2
AS11	DD06	2
AS11	dBWML022	2
AS11	dBWMR022	2
AS11	dBWMR023	2
PDB	DD06	2
PDB	dBWML022	2
PDB	dBWML023	2
PDB	dBWMR024	2
DD01	dBWMR07	2
DD01	dBWMR010	2
DD02	dBWMR010	2
DD03	dBWML014	2
DD04	dBWMR014	2
DD04	dBWMR015	2
VA01	vBWMR07	2
VA01	vBWMR08	2
VA02	VA01	2
VA02	VA03	2
VA05	VA06	2
VA06	VA05	2
VA06	VD05	2
VA06	vBWML013	2
VA06	vBWMR012	2
VA07	VD06	2
VA07	vBWML014	2
VA07	vBWMR016	2
VA07	vm1AR	2
VA10	VD10	2
VA10	vBWMR021	2
VA11	AS07	2
VA11	vBWML019	2
VA11	vBWMR023	2
VA12	LUAL	2
VA12	AS08	2
VA12	VA11	2
VA12	hyp	2
VB01	VA02	2
VB01	VA04	2
VB01	vBWML07	2
VB02	vBWML08	2
VB05	VA06	2
VB08	VA11	2
VB09	VA11	2
VD02	vBWML07	2
VD03	VB02	2
VD04	VB03	2
VD05	VA05	2
VD05	VB04	2
VD06	VA06	2
VD07	VA07	2
VD07	VB06	2
VD08	DD04	2
VD08	VA08	2
VD08	VB07	2
VD09	VB08	2
VD10	VA10	2
VD11	PVT	2
VD12	vBWMR020	2
VD13	AVAR	2
VD13	VD13	2
HSNL	AWAR	2
HSNL	AWBR	2
HSNL	ASKR	2
HSNL	ASHL	2
HSNL	AIMR	2
HSNL	HSNR	2
HSNR	AVHL	2
HSNR	AVHR	2
HSNR	vBWMR016	2
HSNR	VC05	2
VC01	AVL	2
VC02	DVC	2
VC02	vBWML08	2
VC02	vBWMR09	2
VC03	vBWML016	2
VC03	vBWMR011	2
VC03	vBWMR015	2
VC03	VC02	2
VC04	vm2AL	2
VC04	vm2PL	2
VC04	vm2PR	2
VC05	DVC	2
VC05	vm2AL	2
VC05	vm2AR	2
VC05	vm2PR	2
VC06	AVG	2
VC06	vBWML017	2
VC06	vBWMR017	2
I1L	RIPL	2
I1R	RIPR	2
I4	M2R	2
M3L	g1AL	2
M3R	NSMR	2
pm1	pm2D	2
pm1	pm2VL	2
pm1	pm2VR	2
pm2D	pm3D	2
pm2VL	pm3VL	2
pm2VR	pm3VR	2
pm3D	pm4D	2
pm3D	mc1DL	2
pm3D	mc1DR	2
pm3VL	pm4VL	2
pm3VL	mc1DL	2
pm3VL	mc1V	2
pm3VR	pm4VR	2
pm3VR	mc1V	2
pm4D	pm5D	2
pm4D	mc1DL	2
pm4D	mc1DR	2
pm4VL	pm5VL	2
pm4VL	mc1DL	2
pm4VL	mc1V	2
pm4VR	pm5VR	2
pm4VR	mc1V	2
pm5D	pm6D	2
pm5D	mc2DL	2
pm5D	mc2DR	2
pm5VL	pm6VL	2
pm5VL	mc2DL	2
pm5VL	mc2V	2
pm5VR	pm6VR	2
pm5VR	mc2DR	2
pm5VR	mc2V	2
pm6D	mc3DL	2
pm6D	mc3DR	2
pm6VL	mc3DL	2
pm6VL	mc3V	2
pm6VR	mc3DR	2
pm6VR	mc3V	2
pm7D	pm8	2
pm7D	mc3DL	2
pm7D	mc3DR	2
pm7VL	pm8	2
pm7VL	mc3DL	2
pm7VL	mc3V	2
pm7VR	pm8	2
pm7VR	mc3DR	2
pm7VR	mc3V	2
pm8	mc3DL	2
pm8	mc3DR	2
pm8	mc3V	2
mc1DL	mc2DL	2
mc1DR	mc2DR	2
mc2DL	mc3DL	2
mc2DR	mc3DR	2
e2D	e3D	2
ASGL	AIML	2
ASGL	SMDDR	2
ASGR	AWCR	2
AWBR	RICL	2
ADFL	RIPL	2
ADFR	AIAR	2
ADFR	SMDVR	2
ADFR	hyp	2
AFDR	URBR	2
ASKR	ASKR	2
ASHL	RMGL	2
BAGL	RIR	2
BAGR	RIR	2
ALNL	SMDDR	2
PLNL	PHCL	2
PLNR	VA02	2
PLNR	hyp	2
SDQR	RIVR	2
PQR	PVNR	2
ALMR	PVR	2
ALMR	AVDR	2
PVM	DB03	2
PLML	PVCL	2
ADER	PVQR	2
ADER	AVKL	2
PDEL	PVCL	2
PDEL	VD06	2
PHAR	PVR	2
PHBL	AVHR	2
PHBR	AVHR	2
IL2L	OLLL	2
IL2L	RMDL	2
CEPDR	GLRDL	2
CEPDR	GLRDR	2
URYDL	RIGL	2
OLQDR	RIGR	2
IL1DR	RMEV	2
AINR	RIAL	2
AIYL	AIYR	2
AIYL	RIML	2
AUAL	RMDVL	2
ALA	RID	2
PVQL	ADAL	2
PVQL	AVFR	2
PVQL	AVKR	2
PVQR	AVHR	2
RIFR	DD01	2
PVR	PVWR	2
AVFL	PVPL	2
AVFL	AS11	2
AVHR	AVJL	2
PVPL	PVNL	2
PVPL	DD06	2
PVPL	vBWML019	2
PVPR	PVNR	2
PVPR	RMGR	2
LUAR	PVNR	2
PVNR	HSNL	2
DVB	DVB	2
RIBL	RIBL	2
RIBL	RMEV	2
RIGR	VD01	2
AIBL	RMED	2
SAADR	RIVL	2
DVC	hyp	2
AVJL	PDB	2
PVT	PVWR	2
PVT	AVAR	2
PVT	VC05	2
PVT	VC06	2
PVWR	VD13	2
AVEL	hyp	2
AVER	RMDDL	2
RID	PDB	2
AVBL	DB04	2
AVBL	VB09	2
AVBR	SIBVL	2
AVBR	DB05	2
AVBR	DB06	2
AVAL	VB11	2
AVAR	RMDR	2
PVCR	DA09	2
RIPL	RIPR	2
RIPR	RMED	2
RMDDL	SIBVR	2
RMDL	SMDDL	2
RMDL	SIBVL	2
SABD	VA03	2
SMBDR	SMBVR	2
SMBVL	SIBVL	2
SIBDL	SIAVL	2
SIBVL	SIAVL	2
DA08	DD06	2
DA08	VA10	2
DB07	PDB	2
AS02	VA03	2
AS11	vBWML019	2
DD01	vBWML08	2
DD01	vBWMR08	2
DD02	DD03	2
DD03	VD06	2
DD04	VC02	2
dBWML06	CEPshVR	2
dBWML06	GLRDL	2
dBWMR04	GLRL	2
dBWMR04	GLRR	2
dBWMR05	GLRDR	2
dBWMR06	GLRDR	2
vBWML09	vBWMR08	2
VC03	VC04	2
VC03	vm2AL	2
VC03	vm2AR	2
VC03	vm2PL	2
VC03	vm2PR	2
M3L	I1L	2
RIPL	I1L	2
NSMR	I1R	2
pm4VR	I1R	2
RIPR	I1R	2
e3VL	I2L	2
g1AR	I5	2
g1AL	M2L	2
g1AR	M2R	2
pm4D	M3L	2
g1AL	M3L	2
g1AR	M4	2
pm5VL	M5	2
pm6VL	M5	2
pm6VR	M5	2
NSMR	NSML	2
pm5D	NSMR	2
pm2D	pm1	2
pm2VL	pm1	2
pm2VR	pm1	2
pm3D	pm2D	2
pm3VL	pm2VL	2
pm3VR	pm2VR	2
pm4D	pm3D	2
mc1DL	pm3D	2
mc1DR	pm3D	2
pm4VL	pm3VL	2
mc1DL	pm3VL	2
mc1V	pm3VL	2
pm4VR	pm3VR	2
mc1V	pm3VR	2
pm5D	pm4D	2
mc1DL	pm4D	2
mc1DR	pm4D	2
pm5VL	pm4VL	2
mc1DL	pm4VL	2
mc1V	pm4VL	2
pm5VR	pm4VR	2
mc1V	pm4VR	2
pm6D	pm5D	2
mc2DL	pm5D	2
mc2DR	pm5D	2
pm6VL	pm5VL	2
mc2DL	pm5VL	2
mc2V	pm5VL	2
pm6VR	pm5VR	2
mc2DR	pm5VR	2
mc2V	pm5VR	2
mc3DL	pm6D	2
mc3DR	pm6D	2
mc3DL	pm6VL	2
mc3V	pm6VL	2
mc3DR	pm6VR	2
mc3V	pm6VR	2
pm8	pm7D	2
mc3DL	pm7D	2
mc3DR	pm7D	2
pm8	pm7VL	2
mc3DL	pm7VL	2
mc3V	pm7VL	2
pm8	pm7VR	2
mc3DR	pm7VR	2
mc3V	pm7VR	2
mc3DL	pm8	2
mc3DR	pm8	2
mc3V	pm8	2
mc2DL	mc1DL	2
mc2DR	mc1DR	2
mc3DL	mc2DL	2
mc3DR	mc2DR	2
e3D	e2D	2
AIAL	ASIR	2
ALA	ASJL	2
AUAL	AWBL	2
RICL	AWBR	2
AIAR	ADFR	2
ADAR	ADFR	2
SMDVR	ADFR	2
hyp	ADFR	2
URBR	AFDR	2
HSNR	ASKR	2
AVAR	ASHR	2
AINR	BAGL	2
PHCL	PLNL	2
VA02	PLNR	2
hyp	PLNR	2
AVJR	PQR	2
AVDL	PQR	2
PVCL	PQR	2
RMDDR	ALML	2
AVDR	ALMR	2
DB03	PVM	2
PDEL	PLML	2
AVDR	PLML	2
AVAL	PLML	2
PVCL	PLML	2
PDER	PLMR	2
PVQR	ADER	2
AVKL	ADER	2
VD06	PDEL	2
PVCR	PDER	2
PVR	PHAR	2
AVHR	PHAR	2
AVG	PHAR	2
AVHR	PHBL	2
AVHR	PHBR	2
OLLL	IL2L	2
RMGL	IL2L	2
RMER	IL2L	2
RMDL	IL2L	2
GLRDL	CEPDR	2
GLRDR	CEPDR	2
OLQVL	CEPVL	2
RIGR	OLQDR	2
URBR	OLQVR	2
RMEV	IL1DR	2
RIAL	AINR	2
RMDVL	AUAL	2
RID	ALA	2
ADAL	PVQL	2
AVHR	PVQR	2
AVDR	ADAL	2
DD01	RIFR	2
PVWR	PVR	2
AS11	AVFL	2
PVPL	AVFR	2
AVDL	AVHL	2
AVJR	AVHR	2
PVNL	PVPL	2
AIBR	PVPL	2
DD06	PVPL	2
vBWML019	PVPL	2
PVNR	PVPR	2
AVAL	PVPR	2
PVNR	LUAR	2
PVT	PVNL	2
PVCL	PVNL	2
hyp	PVNL	2
AVBR	PVNR	2
RMEV	RIBL	2
SMDDL	RIBR	2
VD01	RIGR	2
RMHR	RMGR	2
RMED	AIBL	2
SMDDL	AIBR	2
AVKR	RICL	2
hyp	DVC	2
PDB	AVJL	2
AVAR	PVT	2
VC06	PVT	2
VD12	AVL	2
PVWR	PVWL	2
AVAR	PVWR	2
VD13	PVWR	2
RMFL	RIML	2
AS01	AVEL	2
hyp	AVEL	2
PDB	RID	2
DB04	AVBL	2
VB09	AVBL	2
SIBVL	AVBR	2
DB05	AVBR	2
DB06	AVBR	2
AS05	AVBR	2
DA01	AVAL	2
VA07	AVAL	2
VB11	AVAL	2
RMDR	AVAR	2
DA04	AVAR	2
VA10	AVAR	2
DB07	PVCR	2
RIPR	RIPL	2
RMED	RIPR	2
RMEV	RMEL	2
SIBVR	RMDDL	2
SIBVL	RMDL	2
VA03	SABD	2
SIBVL	SMBVL	2
SIAVL	SIBDL	2
SIAVL	SIBVL	2
DD06	DA08	2
VA10	DA08	2
VD13	DA09	2
hyp	PDA	2
PDB	DB07	2
VA03	AS02	2
vBWML019	AS11	2
vBWML08	DD01	2
vBWMR08	DD01	2
DD03	DD02	2
VD04	DD02	2
VC02	DD04	2
hyp	VA10	2
CEPshVR	dBWML06	2
GLRDL	dBWML06	2
GLRL	dBWMR04	2
GLRR	dBWMR04	2
GLRDR	dBWMR05	2
GLRDR	dBWMR06	2
vBWMR08	vBWML09	2
vm2AL	VC03	2
vm2AR	VC03	2
vm2PL	VC03	2
vm2PR	VC03	2
ADER	AVKR	2
AVAR	VD13	2
AIML	AVBR	2
AVJL	PLMR	2
DVC	AVKR	2
DVA	DB06	2
HSNL	SABVL	2
HSNR	VD04	2
PVQR	HSNR	2
PVCL	DB06	2
PLMR	PVCL	2
PVCR	DB06	2
RIAL	CEPVL	2
AVM	VA01	2
DA02	VD01	2
AS01	AVAR	2
AS03	AVAL	2
AS03	VA05	2
AS07	AVBL	2
AS07	AVBR	2
AVBL	AS07	2
DA01	SABVL	2
DA05	VA05	2
DB05	AVAR	2
PVCL	VB09	2
PVCR	VA08	2
RIGL	AQR	2
RMDVR	RMDVL	2
SABVL	DA01	2
SMDVR	RIBL	2
VA05	AS03	2
VA05	DA05	2
VA08	PVCR	2
VB09	PVCL	2
VC03	VC05	2
SMBDL	ADAL	2
AVHR	ADFL	2
ASEL	ADLL	2
AINL	AFDL	2
ASEL	AIAR	2
ASKL	AIAR	2
RIFR	AIAR	2
BAGR	AIBL	2
AVKR	AIBR	2
ASGR	AIMR	2
ADFR	AIZL	2
ADFL	AIZR	2
RIFR	ALMR	2
ADEL	AQR	2
AVHL	AQR	2
ADFL	ASER	2
PVNL	ASJL	2
ASIR	ASKR	2
CEPDR	AVBL	2
HSNL	AVBL	2
PVNL	AVBL	2
RIBR	AVDL	2
URXL	AVHR	2
RIR	AVHR	2
URBR	AVJL	2
ADEL	AVKL	2
AVKR	AVL	2
ASIL	AWAL	2
ASHL	AWBL	2
AWCR	BAGL	2
AVFR	BDUL	2
RMDR	dBWML02	2
URYDL	dBWML03	2
RMDDL	dBWML03	2
RIMR	dBWML04	2
IL1DL	dBWML04	2
URADL	dBWML04	2
URYDL	dBWML05	2
RMEV	dBWML05	2
RIMR	dBWML06	2
RMDR	dBWML06	2
SMDDL	dBWMR03	2
RMGR	dBWMR04	2
URYDR	dBWMR05	2
RMDL	dBWMR06	2
RMDL	dBWMR08	2
RMGR	dBWMR08	2
URAVL	vBWML04	2
RMGL	vBWML04	2
URYVL	vBWML05	2
RMDVL	vBWML05	2
RMED	vBWML05	2
IL2VR	vBWMR01	2
RMDL	vBWMR02	2
URYDL	CEPDL	2
ASIL	CEPshDL	2
ADEL	CEPshDL	2
ADAL	DVA	2
AVHL	DVA	2
ADER	DVC	2
AIAR	HSNL	2
AIML	HSNL	2
PVNL	HSNR	2
RMDDR	IL1DL	2
RMGL	IL1L	2
RIGR	PLNR	2
BDUL	PVCL	2
AVFR	PVNL	2
RIFR	PVNR	2
BAGR	PVPL	2
URXL	PVPL	2
URXR	PVPR	2
ADLL	PVQL	2
BAGR	RID	2
BDUL	RID	2
AWAL	RIFL	2
AIAR	RIFL	2
AIMR	RIFL	2
AWBR	RIGR	2
RMFR	RIML	2
